From Cutflow bin 8
Data_hist,575559.0
ZTT,312145.375
Fake,219518.140625
TT,56340.0625
ggh,4940.06591796875
VV,14032.6640625
"From tau charge, integral, with mT cut"
Data_hist,300974.0
ZTT,247446.8515625
Fake,79603.0390625
TT,15297.64111328125
ggh,2932.6380615234375
VV,3830.0562744140625
From Cutflow bin 8
Data_hist,575559.0
ZTT,312145.375
Fake,219518.140625
TT,56340.0625
ggh,4940.06591796875
VV,14032.6640625
"From tau charge, integral, with mT cut"
Data_hist,300974.0
ZTT,203483.1640625
Fake,79594.0
TT,14574.27001953125
ggh,2616.506103515625
VV,3620.8414306640625
From Cutflow bin 8
Data_hist,575559.0
ZTT,264166.75
Fake,219507.09375
TT,54643.58984375
ggh,4547.2587890625
VV,13568.8017578125
"From tau charge, integral, with mT cut"
Data_hist,300974.0
ZTT,203483.1640625
Fake,79594.0
TT,14574.27001953125
ggh,2616.506103515625
VV,3620.8414306640625
From Cutflow bin 8
Data_hist,575559.0
ZTT,264166.75
Fake,219507.09375
TT,54643.58984375
ggh,4547.2587890625
VV,13568.8017578125
"From tau charge, integral, with mT cut"
Data_hist,356311.0
ZTT,204063.421875
Fake,88930.86328125
TT,14587.23486328125
ggh,2621.5277099609375
VV,3624.8076171875
From Cutflow bin 8
Data_hist,643063.0
ZTT,264802.3125
Fake,233417.609375
TT,54677.82421875
ggh,4553.55859375
VV,13577.0107421875
"From tau charge, integral, with mT cut"
Data_hist,291192.0
ZTT,191053.046875
Fake,81743.4765625
TT,14341.96337890625
ggh,2523.92431640625
VV,3553.7138671875
From Cutflow bin 8
Data_hist,563255.0
ZTT,250339.609375
Fake,221541.5625
TT,54075.94140625
ggh,4427.38525390625
VV,13416.498046875
"From tau charge, integral, with mT cut"
Data_hist,137624.0
ZTT,95349.984375
ZLL,3893.850830078125
Fake,38538.587890625
TT,11772.43798828125
ggh,1460.1602172851562
VV,1988.7396850585938
From Cutflow bin 8
Data_hist,300197.0
ZTT,121651.140625
ZLL,8354.7734375
Fake,110486.5234375
TT,46432.609375
ggh,2825.746826171875
VV,7779.2802734375
"From tau charge, integral, with mT cut"
Data_hist,137624.0
ZTT,95349.984375
ZLL,3893.850830078125
Fake,38538.587890625
TT,11772.43798828125
ggh,1460.1602172851562
VV,1988.7396850585938
From Cutflow bin 8
Data_hist,300197.0
ZTT,121651.140625
ZLL,8354.7734375
Fake,110486.5234375
TT,46432.609375
ggh,2825.746826171875
VV,7779.2802734375
"From tau charge, integral, with mT cut"
Data_hist,137624.0
ZTT,95349.984375
ZLL,3893.850830078125
Fake,38538.587890625
TT,11772.43798828125
ggh,1460.1602172851562
VV,1988.7396850585938
From Cutflow bin 8
Data_hist,300197.0
ZTT,121651.140625
ZLL,8354.7734375
Fake,110486.5234375
TT,46432.609375
ggh,2825.746826171875
VV,7779.2802734375
"From tau charge, integral, with mT cut"
Data_hist,131202.0
ZTT,102761.4140625
ZLL,8652.70849609375
Fake,36446.46484375
TT,12024.90087890625
ggh,1511.5390625
VV,2365.3021240234375
From Cutflow bin 8
Data_hist,290798.0
ZTT,132589.46875
ZLL,18308.05078125
Fake,106315.546875
TT,47473.953125
ggh,2937.42431640625
VV,9148.0029296875
