
"From tau charge, integral, with mT cut"
Data_hist,86235.0
ZTT,50986.55859375
ZLL,5184.416748046875
Fake,23545.6376953125
TT,2825.7030029296875
ggh,2040.78271484375
VV,902.7255554199219
From Cutflow bin 8
Data_hist,185769.0
ZTT,71863.0
ZLL,8654.189453125
Fake,70421.9921875
TT,10874.2265625
ggh,6676.77978515625
VV,3715.150634765625
"From tau charge, integral, with mT cut"
Data_hist,86242.0
ZTT,51979.140625
ZLL,4923.612548828125
Fake,23474.02734375
TT,2897.12109375
ggh,2092.0140380859375
From Cutflow bin 8
Data_hist,185792.0
ZTT,73036.09375
ZLL,8169.3974609375
Fake,70282.53125
TT,11090.2001953125
ggh,6804.06982421875
"From tau charge, integral, with mT cut"
Data_hist,86242.0
ZTT,51979.140625
ZLL,4923.612548828125
Fake,23474.02734375
TT,2897.12109375
ggh,2092.0140380859375
From Cutflow bin 8
Data_hist,185792.0
ZTT,73036.09375
ZLL,8169.3974609375
Fake,70282.53125
TT,11090.2001953125
ggh,6804.06982421875
"From tau charge, integral, with mT cut"
Data_hist,87341.0
ZTT,48379.630859375
ZLL,4590.34619140625
Fake,23855.2724609375
TT,2898.741455078125
ggh,2093.1651611328125
From Cutflow bin 8
Data_hist,187978.0
ZTT,65656.1328125
ZLL,7571.46875
Fake,71238.2890625
TT,11099.1796875
ggh,6808.4521484375
"From tau charge, integral, with mT cut"
Data_hist,87175.0
ZTT,47284.03125
ZLL,5202.865478515625
Fake,23923.451171875
TT,2827.5557861328125
ggh,2042.232177734375
From Cutflow bin 8
Data_hist,187771.0
ZTT,64372.0703125
ZLL,8683.970703125
Fake,71370.359375
TT,10879.7353515625
ggh,6679.4658203125
"From tau charge, integral, with mT cut"
Data_hist,87174.0
ZTT,50904.8515625
ZLL,5202.865478515625
Fake,23922.6884765625
TT,2827.8577880859375
ggh,2042.2373046875
From Cutflow bin 8
Data_hist,187767.0
ZTT,71812.046875
ZLL,8683.970703125
Fake,71368.390625
TT,10880.2685546875
ggh,6679.48974609375
"From tau charge, integral, with mT cut"
Data_hist,87174.0
ZTT,50904.8515625
ZLL,5202.865478515625
Fake,54651.126953125
TT,2827.8577880859375
ggh,2042.2373046875
From Cutflow bin 8
Data_hist,187767.0
ZTT,71812.046875
ZLL,8683.970703125
Fake,157553.953125
TT,10880.2685546875
ggh,6679.48974609375
"From tau charge, integral, with mT cut"
Data_hist,87174.0
ZTT,50904.8515625
ZLL,5202.865478515625
Fake,24352.212890625
TT,2827.8577880859375
ggh,2042.2373046875
From Cutflow bin 8
Data_hist,187767.0
ZTT,71812.046875
ZLL,8683.970703125
Fake,72195.578125
TT,10880.2685546875
ggh,6679.48974609375
"From tau charge, integral, with mT cut"
Data_hist,87175.0
ZTT,45280.294921875
ZLL,5200.75537109375
Fake,24386.91015625
TT,2796.48486328125
ggh,2014.860595703125
From Cutflow bin 8
Data_hist,187771.0
ZTT,62445.3046875
ZLL,8681.8603515625
Fake,72278.2265625
TT,10791.875
ggh,6610.8056640625
"From tau charge, integral, with mT cut"
Data_hist,87175.0
ZTT,45280.294921875
ZLL,5200.75537109375
Fake,55116.103515625
TT,2796.48486328125
ggh,2014.860595703125
"From tau charge, integral, with mT cut"
Data_hist,87175.0
ZTT,45280.294921875
ZLL,5200.75537109375
Fake,24816.4345703125
TT,2796.48486328125
ggh,2014.860595703125
From Cutflow bin 8
Data_hist,187771.0
ZTT,62445.3046875
ZLL,8681.8603515625
Fake,73105.375
TT,10791.875
ggh,6610.8056640625
"From tau charge, integral, with mT cut"
Data_hist,87170.0
ZTT,50904.8515625
ZLL,5202.865478515625
Fake,24352.2265625
TT,2827.4647216796875
ggh,2042.2373046875
From Cutflow bin 8
Data_hist,187765.0
ZTT,71812.046875
ZLL,8683.970703125
Fake,72197.09375
TT,10875.3662109375
ggh,6679.48974609375
"From tau charge, integral, with mT cut"
Data_hist,87175.0
ZTT,47284.03125
ZLL,4838.42578125
Fake,26892.0869140625
TT,2766.94921875
ggh,1952.801513671875
From Cutflow bin 8
Data_hist,187771.0
ZTT,64372.0703125
ZLL,8016.8232421875
Fake,77874.1640625
TT,10638.4599609375
ggh,6366.86669921875
"From tau charge, integral, with mT cut"
Data_hist,87175.0
ZTT,47284.03125
ZLL,4838.42578125
Fake,26892.0869140625
TT,2766.94921875
ggh,1952.801513671875
From Cutflow bin 8
Data_hist,187771.0
ZTT,64372.0703125
ZLL,8016.8232421875
Fake,77874.1640625
TT,10638.4599609375
ggh,6366.86669921875
"From tau charge, integral, with mT cut"
Data_hist,87175.0
ZTT,49870.818359375
ZLL,5161.443115234375
Fake,26508.224609375
TT,2924.391845703125
ggh,2062.3770141601562
From Cutflow bin 8
Data_hist,187769.0
ZTT,68119.0390625
ZLL,8533.513671875
Fake,77010.8046875
TT,11246.42578125
ggh,6736.5126953125
"From tau charge, integral, with mT cut"
Data_hist,87175.0
ZTT,49620.771484375
ZLL,5145.478271484375
Fake,26531.728515625
TT,2924.391845703125
ggh,2062.3770141601562
From Cutflow bin 8
Data_hist,187769.0
ZTT,67757.2734375
ZLL,8502.78125
Fake,77055.296875
TT,11246.42578125
ggh,6736.5126953125
"From tau charge, integral, with mT cut"
Data_hist,87175.0
ZTT,49620.771484375
ZLL,5145.478271484375
Fake,57260.576171875
TT,2924.391845703125
ggh,2062.3770141601562
From Cutflow bin 8
Data_hist,187769.0
ZTT,67757.2734375
ZLL,8502.78125
Fake,163242.578125
TT,11246.42578125
ggh,6736.5126953125
"From tau charge, integral, with mT cut"
Data_hist,87175.0
ZTT,49620.771484375
ZLL,5145.478271484375
Fake,56997.271484375
TT,2924.391845703125
ggh,2062.3770141601562
From Cutflow bin 8
Data_hist,187769.0
ZTT,67757.2734375
ZLL,8502.78125
Fake,162779.40625
TT,11246.42578125
ggh,6736.5126953125
"From tau charge, integral, with mT cut"
Data_hist,87175.0
ZTT,49620.771484375
ZLL,5145.478271484375
Fake,26531.728515625
TT,2924.391845703125
ggh,2062.3770141601562
From Cutflow bin 8
Data_hist,187769.0
ZTT,67757.2734375
ZLL,8502.78125
Fake,77055.296875
TT,11246.42578125
ggh,6736.5126953125
"From tau charge, integral, with mT cut"
Data_hist,87175.0
ZTT,50071.404296875
ZLL,5192.208251953125
Fake,26493.3212890625
TT,2951.3634033203125
ggh,2081.238037109375
From Cutflow bin 8
Data_hist,187771.0
ZTT,68371.46875
ZLL,8580.001953125
Fake,76969.6328125
TT,11353.7109375
ggh,6797.9873046875
"From tau charge, integral, with mT cut"
Data_hist,87175.0
ZTT,52864.21875
ZLL,5510.796875
Fake,26254.3466796875
TT,3105.789794921875
ggh,2193.63134765625
From Cutflow bin 8
Data_hist,187769.0
ZTT,72230.3046875
ZLL,9099.7666015625
Fake,76464.921875
TT,11930.6728515625
ggh,7152.87890625
"From tau charge, integral, with mT cut"
Data_hist,87173.0
ZTT,47154.955078125
ZLL,5407.88037109375
Fake,26419.111328125
TT,3017.057373046875
ggh,2093.56982421875
From Cutflow bin 8
Data_hist,187769.0
ZTT,65625.453125
ZLL,8964.126953125
Fake,76690.765625
TT,11693.2705078125
ggh,6973.498046875
"From tau charge, integral, with mT cut"
Data_hist,87175.0
ZTT,52864.39453125
ZLL,5510.796875
Fake,26253.3759765625
TT,3105.789794921875
ggh,2193.9300537109375
From Cutflow bin 8
Data_hist,187770.0
ZTT,72230.484375
ZLL,9099.7666015625
Fake,76462.5703125
TT,11930.6728515625
ggh,7154.1328125
"From tau charge, integral, with mT cut"
Data_hist,87174.0
ZTT,51461.287109375
ZLL,5485.90234375
Fake,26294.35546875
TT,3084.076416015625
ggh,2169.4622802734375
From Cutflow bin 8
Data_hist,187770.0
ZTT,70605.953125
ZLL,9067.046875
Fake,76518.4140625
TT,11872.75
ggh,7110.189453125
"From tau charge, integral, with mT cut"
Data_hist,87175.0
ZTT,51461.287109375
ZLL,5485.90234375
Fake,26294.134765625
TT,3084.076416015625
ggh,2169.4468994140625
From Cutflow bin 8
Data_hist,187771.0
ZTT,70604.71875
ZLL,9067.046875
Fake,76518.71875
TT,11872.75
ggh,7110.1494140625
"From tau charge, integral, with mT cut"
Data_hist,87175.0
ZTT,49369.1953125
ZLL,5278.1669921875
Fake,26411.8037109375
TT,2971.186767578125
ggh,2088.4146728515625
From Cutflow bin 8
Data_hist,187771.0
ZTT,67767.1328125
ZLL,8718.521484375
Fake,76755.140625
TT,11455.986328125
ggh,6858.7490234375
"From tau charge, integral, with mT cut"
Data_hist,87174.0
ZTT,53974.15625
ZLL,5533.93896484375
Fake,25769.853515625
TT,3074.170166015625
ggh,2197.718994140625
From Cutflow bin 8
Data_hist,187770.0
ZTT,74474.6328125
ZLL,9266.15234375
Fake,75413.34375
TT,11848.416015625
ggh,7202.88525390625
"From tau charge, integral, with mT cut"
Data_hist,87175.0
ZTT,52112.20703125
ZLL,5264.94287109375
Fake,25827.7021484375
TT,3074.170166015625
ggh,2198.658203125
From Cutflow bin 8
Data_hist,187767.0
