trigger_j,DY
monoH   ,45121.92626953125
SMHtt_et,43251.28369140625,40302.4254025,difference=,2948.8582889062527
**********
eleEta_j,DY
monoH   ,45121.92297363281
SMHtt_et,43251.26794433594,40302.4254025,difference=,2948.84254183594
**********
elePt_j,DY
monoH   ,44573.589405059814
SMHtt_et,42759.231201171875,40302.4254025,difference=,2456.8057986718777
**********
genmatch1_j,DY
monoH   ,45121.923828125
SMHtt_et,43251.427642822266,40302.4254025,difference=,2949.0022403222683
**********
genmatch2_j,DY
monoH   ,45121.927290678024
SMHtt_et,43251.40315294266,40302.4254025,difference=,2948.97775044266
**********
deltaEta_j,DY
monoH   ,44980.60997390747
SMHtt_et,43148.012897491455,40302.4254025,difference=,2845.587494991458
**********
decayModeFinding_j,DY
monoH   ,45121.9140625
SMHtt_et,43251.37744140625,40302.4254025,difference=,2948.9520389062527
**********
mass1_j,DY
monoH   ,21754.526260375977
SMHtt_et,21390.86626434326,40302.4254025,difference=,-18911.559138156736
**********
nJet_j,DY
monoH   ,45119.31323814392
SMHtt_et,43249.1328253746,40302.4254025,difference=,2946.707422874606
**********
tauDecayMode_j,DY
monoH   ,45121.91357421875
SMHtt_et,43251.28857421875,40302.4254025,difference=,2948.8631717187527
**********
mass2_j,DY
monoH   ,45110.30468758941
SMHtt_et,43241.448327064514,40302.4254025,difference=,2939.022924564517
**********
tauPhi_j,DY
monoH   ,45109.409423828125
SMHtt_et,43238.69226074219,40302.4254025,difference=,2936.26685824219
**********
mT_eMet_j,DY
monoH   ,45118.896476745605
SMHtt_et,43251.264892578125,40302.4254025,difference=,2948.8394900781277
**********
deltaPhi_j,DY
monoH   ,44801.289611816406
SMHtt_et,42947.74172973633,40302.4254025,difference=,2645.316327236331
**********
tauEta_j,DY
monoH   ,45121.92404174805
SMHtt_et,43251.264221191406,40302.4254025,difference=,2948.838818691409
**********
met_j,DY
monoH   ,43597.07482910156
SMHtt_et,41573.207443237305,40302.4254025,difference=,1270.7820407373074
**********
tauPt_j,DY
monoH   ,42976.308166503906
SMHtt_et,41254.13917541504,40302.4254025,difference=,951.7137729150418
**********
metPhi_j,DY
monoH   ,45108.97930908203
SMHtt_et,43235.305908203125,40302.4254025,difference=,2932.8805057031277
**********
deltaR_j,DY
monoH   ,45121.92026114464
SMHtt_et,43251.23223590851,40302.4254025,difference=,2948.806833408511
**********
elePhi_j,DY
monoH   ,45099.75524902344
SMHtt_et,43230.301513671875,40302.4254025,difference=,2927.8761111718777
**********
mass2_j,Data
monoH   ,113497.0
SMHtt_et,112866.0,81508.0,difference=,31358.0
**********
elePhi_j,Data
monoH   ,113502.0
SMHtt_et,112868.0,81508.0,difference=,31360.0
**********
deltaR_j,Data
monoH   ,113546.0
SMHtt_et,112913.0,81508.0,difference=,31405.0
**********
tauPhi_j,Data
monoH   ,113482.0
SMHtt_et,112852.0,81508.0,difference=,31344.0
**********
deltaPhi_j,Data
monoH   ,113078.0
SMHtt_et,112417.0,81508.0,difference=,30909.0
**********
trigger_j,Data
monoH   ,113546.0
SMHtt_et,112913.0,81508.0,difference=,31405.0
**********
metPhi_j,Data
monoH   ,113504.0
SMHtt_et,112868.0,81508.0,difference=,31360.0
**********
tauDecayMode_j,Data
monoH   ,113546.0
SMHtt_et,112913.0,81508.0,difference=,31405.0
**********
nJet_j,Data
monoH   ,113525.0
SMHtt_et,112909.0,81508.0,difference=,31401.0
**********
tauPt_j,Data
monoH   ,106550.0
SMHtt_et,106469.0,81508.0,difference=,24961.0
**********
mT_eMet_j,Data
monoH   ,113534.0
SMHtt_et,112913.0,81508.0,difference=,31405.0
**********
eleEta_j,Data
monoH   ,113546.0
SMHtt_et,112913.0,81508.0,difference=,31405.0
**********
elePt_j,Data
monoH   ,110089.0
SMHtt_et,109986.0,81508.0,difference=,28478.0
**********
mass1_j,Data
monoH   ,53566.0
SMHtt_et,54189.0,81508.0,difference=,-27319.0
**********
met_j,Data
monoH   ,109514.0
SMHtt_et,109499.0,81508.0,difference=,27991.0
**********
decayModeFinding_j,Data
monoH   ,113546.0
SMHtt_et,112913.0,81508.0,difference=,31405.0
**********
genmatch1_j,Data
monoH   ,113546.0
SMHtt_et,0.0,81508.0,difference=,-81508.0
**********
tauEta_j,Data
monoH   ,113546.0
SMHtt_et,112913.0,81508.0,difference=,31405.0
**********
deltaEta_j,Data
monoH   ,109493.0
SMHtt_et,109152.0,81508.0,difference=,27644.0
**********
genmatch2_j,Data
monoH   ,113546.0
SMHtt_et,0.0,81508.0,difference=,-81508.0
**********
