elePt_a
monoH,4147272.6884765625
SMHtt_et,1670321.6573486328
elePt_b
monoH,3518822.4086914062
SMHtt_et,1229975.6076660156
elePt_c
monoH,3251169.0703125
SMHtt_et,1115712.9094238281
elePt_d
monoH,116737.21018981934
SMHtt_et,105989.98579406738
elePt_e
monoH,107000.35693359375
SMHtt_et,102497.27940368652
elePt_f
monoH,106858.39030456543
SMHtt_et,102497.27940368652
elePt_g
monoH,106784.95904541016
SMHtt_et,102497.27940368652
elePt_h
monoH,104283.44081115723
SMHtt_et,100140.28213500977
elePt_i
monoH,104276.09809875488
SMHtt_et,50119.2106628418
elePt_j
monoH,76240.43292236328
SMHtt_et,36886.820571899414
elePt_a
monoH,4147272.6884765625
SMHtt_et,1670321.6573486328
elePt_b
monoH,3518822.4086914062
SMHtt_et,1229975.6076660156
elePt_c
monoH,3251169.0703125
SMHtt_et,1115712.9094238281
elePt_d
monoH,116737.21018981934
SMHtt_et,105989.98579406738
elePt_e
monoH,107000.35693359375
SMHtt_et,102497.27940368652
elePt_f
monoH,106858.39030456543
SMHtt_et,102497.27940368652
elePt_g
monoH,106784.95904541016
SMHtt_et,102497.27940368652
elePt_h
monoH,104283.44081115723
SMHtt_et,100140.28213500977
elePt_i
monoH,104276.09809875488
SMHtt_et,50119.2106628418
elePt_j
monoH,76240.43292236328
SMHtt_et,36886.820571899414
elePt_a
monoH,4147272.6884765625
SMHtt_et,1670321.6573486328
elePt_a
monoH,25583997.0
SMHtt_et,3872873.0
elePt_b
monoH,3518822.4086914062
SMHtt_et,1229975.6076660156
elePt_b
monoH,23676175.0
SMHtt_et,3519066.0
elePt_c
monoH,3251169.0703125
SMHtt_et,1115712.9094238281
elePt_c
monoH,14337599.0
SMHtt_et,3058953.0
elePt_d
monoH,116737.21018981934
SMHtt_et,105989.98579406738
elePt_d
monoH,257333.0
SMHtt_et,237911.0
elePt_e
monoH,107000.35693359375
SMHtt_et,102497.27940368652
elePt_e
monoH,203860.0
SMHtt_et,194220.0
elePt_f
monoH,106858.39030456543
SMHtt_et,102497.27940368652
elePt_f
monoH,201521.0
SMHtt_et,194220.0
elePt_g
monoH,106784.95904541016
SMHtt_et,102497.27940368652
elePt_g
monoH,200854.0
SMHtt_et,194220.0
elePt_h
monoH,104283.44081115723
SMHtt_et,100140.28213500977
elePt_h
monoH,177231.0
SMHtt_et,166143.0
elePt_i
monoH,104276.09809875488
SMHtt_et,50119.2106628418
elePt_i
monoH,176681.0
SMHtt_et,103242.0
elePt_j
monoH,76240.43292236328
SMHtt_et,36886.820571899414
elePt_j
monoH,84146.0
SMHtt_et,47531.0
elePt_a
monoH,4147272.6884765625
SMHtt_et,1670321.6573486328
elePt_a
monoH,4147272.6884765625
SMHtt_et,1670321.6573486328
elePt_b
monoH,3518822.4086914062
SMHtt_et,1254938.1508789062
elePt_c
monoH,3251169.0703125
SMHtt_et,1135190.5017089844
elePt_d
monoH,116737.21018981934
SMHtt_et,106105.01861572266
elePt_e
monoH,107000.35693359375
SMHtt_et,102560.91390991211
elePt_f
monoH,106858.39030456543
SMHtt_et,102560.91390991211
elePt_g
monoH,106784.95904541016
SMHtt_et,102560.91390991211
elePt_h
monoH,104283.44081115723
SMHtt_et,100199.02168273926
elePt_i
monoH,104276.09809875488
SMHtt_et,100199.02168273926
elePt_j
monoH,76240.43292236328
SMHtt_et,73909.86239624023
elePt_a
monoH,4147272.6884765625
SMHtt_et,1670321.6573486328
elePt_b
monoH,3518822.4086914062
SMHtt_et,1229975.6076660156
elePt_c
monoH,3251169.0703125
SMHtt_et,1115712.9094238281
